genres,año,user_id,horas
Medieval,2013,76561198038513068,5143.533333333334
Medieval,2014,Vetorer,1382.5333333333333
Medieval,2015,PubRompah,2046.75
Medieval,2016,76561198070892581,1582.85
Medieval,2017,diehard2222,195.86666666666667
Memes,1993,shinomegami,147.03333333333333
Memes,1994,shinomegami,584.0166666666667
Memes,1996,76561198041739032,11.05
Memes,1999,76561198062915082,152.11666666666667
Memes,2000,DownSyndromeKid,1232.75
Memes,2001,toottootverysad,0.13333333333333333
Memes,2005,76561198090462433,5.2
Memes,2006,dacslc,10.683333333333334
Memes,2008,ringostingo,28.3
Memes,2009,phrostb,29.9
Memes,2010,rubber64,1145.75
Memes,2011,76561198044344399,266.85
Memes,2012,76561197998925934,2703.75
Memes,2013,shinomegami,1127.35
Memes,2014,KingXRay,5642.866666666667
Memes,2015,benjamingarrison,5714.75
Memes,2016,johnvu3,2910.4333333333334
Memes,2017,elitelurker,15.883333333333333
Metroidvania,1999,Rawrimaviking,43.21666666666667
Metroidvania,2007,AzzCat95,48.15
Metroidvania,2009,bosslucek,10.7
Metroidvania,2010,76561197994950912,617.4833333333333
Metroidvania,2011,Terminally-Chill,59.96666666666667
Metroidvania,2012,76561198043568107,457.31666666666666
Metroidvania,2013,Ishrakiyun,613.6833333333333
Metroidvania,2014,sterscram,174.28333333333333
Metroidvania,2015,76561198097730477,314.9166666666667
Metroidvania,2016,REBAS_AS_F-T,410.78333333333336
Metroidvania,2017,REBAS_AS_F-T,19.666666666666668
Metroidvania,2018,GEORGEOUSCZ,0.65
Military,1998,bigacatalin,33.583333333333336
Military,1999,DownSyndromeKid,1232.8333333333333
Military,2000,jiumohoo,5936.95
Military,2001,uvbunny,1465.9333333333334
Military,2002,portello,72.96666666666667
Military,2003,ZenAndZen,2441.4
Military,2004,theoriginalmasta,7985.283333333334
Military,2005,76561197986069534,1144.5166666666667
Military,2006,tankedout,3570.0333333333333
Military,2007,Sp3ctre,1818.3833333333334
Military,2008,76561197993061389,209.88333333333333
Military,2009,76561198016594121,1725.5333333333333
Military,2010,756755557153145,5209.116666666667
Military,2011,CoyPariah,1873.7833333333333
Military,2012,e54385991,6271.116666666667
Military,2013,76561198038513068,5143.533333333334
Military,2014,76561198016458849,1787.25
Military,2015,76561198060822442,916.2333333333333
Military,2016,76561197978096694,1025.7
Military,2017,76561198050365270,70.6
Mini Golf,2006,marshythemarshmallowman,64.53333333333333
Mini Golf,2014,76561198049937609,34.38333333333333
Mini Golf,2015,gangstapimpplaya,0.5833333333333334
Mini Golf,2016,Jaxon1049,367.53333333333336
Minimalist,2010,crashmatilda,143.66666666666666
Minimalist,2011,JohnnyMcShitty,140.66666666666666
Minimalist,2012,76561198047586948,223.71666666666667
Minimalist,2013,shinomegami,1071.5166666666667
Minimalist,2014,76561198038261903,369.4166666666667
Minimalist,2015,76561198155824473,221.4
Minimalist,2016,76561198093624679,74.95
Minimalist,2017,Steamified,14.3
Mining,2010,skotavus,132.55
Mining,2012,willisan24,42.983333333333334
Mining,2013,76561198048182262,91.31666666666666
Mining,2014,gutty0,3.8666666666666667
Mining,2015,beeny,488.3833333333333
Mod,1999,76561197987766332,2357.7833333333333
Mod,2005,merodoc,534.65
Mod,2006,wolop,10712.883333333333
Mod,2008,Viisi0n,126.43333333333334
Mod,2009,lagschwein,2177.9666666666667
Mod,2010,reywqrrtty,718.4166666666666
Mod,2011,IV4X,593.6166666666667
Mod,2013,nex9,420.1666666666667
Mod,2014,76561198031286028,1488.2166666666667
Mod,2015,76561198124399539,2640.733333333333
Mod,2016,tommyaka,200.26666666666668
Mod,2017,76561198089131119,102.66666666666667
Moddable,1994,Cow666,92.31666666666666
Moddable,1995,CorporalDucky,169.86666666666667
Moddable,1996,lachd1223,28.366666666666667
Moddable,1997,syates,56.85
Moddable,1998,DownSyndromeKid,1281.65
Moddable,1999,Shemhamphorasch,147.78333333333333
Moddable,2000,76561198059654080,1357.7166666666667
Moddable,2002,76561198034179707,459.35
Moddable,2003,NaziIsMyName,810.35
Moddable,2004,theoriginalmasta,7985.283333333334
Moddable,2005,76561197960324641,2754.516666666667
Moddable,2006,wolop,10712.883333333333
Moddable,2007,Sp3ctre,1818.3833333333334
Moddable,2008,SuNNZ,3163.4166666666665
Moddable,2009,76561197961702279,6114.866666666667
Moddable,2010,streetjimmy,7090.616666666667
Moddable,2011,76561198079896887,2179.9
Moddable,2012,e54385991,6271.116666666667
Moddable,2013,76561198038513068,5143.533333333334
Moddable,2014,76561198031286028,1488.2166666666667
Moddable,2015,76561198035591272,3847.6
Moddable,2016,76561198057784033,1227.5666666666666
Moddable,2017,76561198055262214,294.5833333333333
Modern,2007,Sp3ctre,1818.3833333333334
Modern,2010,NedSilver,2917.766666666667
Modern,2014,plebfromspace,96.86666666666666
Modern,2015,76561198124399539,2640.733333333333
Modern,2016,76561198050365270,99.96666666666667
Mouse only,2009,coolq,77.91666666666667
Mouse only,2010,helenangel,243.26666666666668
Mouse only,2013,nugyflex,66.16666666666667
Mouse only,2014,HaydosCorpse,201.93333333333334
Mouse only,2015,76561198047697394,2267.9666666666667
Mouse only,2016,pokeuser12p,115.0
Movie,2010,76561198012509480,37.15
Movie,2012,Shihad,32.416666666666664
Movie,2013,76561198026713997,27.066666666666666
Movie,2015,lukebourne84,208.51666666666668
Movie,2016,peroxicide,1.7333333333333334
Multiplayer,1994,Cow666,92.31666666666666
Multiplayer,1995,CorporalDucky,169.86666666666667
Multiplayer,1996,lachd1223,28.366666666666667
Multiplayer,1997,76561198004923998,153.56666666666666
Multiplayer,1998,DownSyndromeKid,1281.65
Multiplayer,1999,76561197987766332,2357.7833333333333
Multiplayer,2000,jiumohoo,5936.95
Multiplayer,2001,uvbunny,1465.9333333333334
Multiplayer,2002,qwertybmwh1994,298.05
Multiplayer,2003,shinomegami,8848.033333333333
Multiplayer,2004,76561197977470391,8229.85
Multiplayer,2005,76561197960324641,2754.516666666667
Multiplayer,2006,wolop,10712.883333333333
Multiplayer,2007,Sp3ctre,1818.3833333333334
Multiplayer,2008,SuNNZ,3163.4166666666665
Multiplayer,2009,76561197961702279,6114.866666666667
Multiplayer,2010,streetjimmy,7090.616666666667
Multiplayer,2011,poedgirl,6808.2
Multiplayer,2012,Evilutional,10588.25
Multiplayer,2013,laumir,6778.616666666667
Multiplayer,2014,KingXRay,5642.866666666667
Multiplayer,2015,idonothack,5558.033333333334
Multiplayer,2016,76561198071116663,2253.7
Multiplayer,2017,76561198074736789,3534.8166666666666
Multiple Endings,1996,Scorpion1903,0.016666666666666666
Multiple Endings,1997,76561198042170355,166.08333333333334
Multiple Endings,2005,tarful1000,427.28333333333336
Multiple Endings,2006,stopgovtcorruption,3908.4666666666667
Multiple Endings,2007,76561198006996132,91.95
Multiple Endings,2008,76561198042170355,406.2
Multiple Endings,2009,76561198066939949,2335.2
Multiple Endings,2010,76561198042170355,821.0166666666667
Multiple Endings,2011,Cow666,737.9333333333333
Multiple Endings,2012,stopgovtcorruption,1974.5
Multiple Endings,2013,REBAS_AS_F-T,515.7333333333333
Multiple Endings,2014,REBAS_AS_F-T,214.05
Multiple Endings,2015,Q-Dance,717.3
Multiple Endings,2016,REBAS_AS_F-T,527.1666666666666
Multiple Endings,2017,phrostb,4.2
Music,1990,jawdoe,9.933333333333334
Music,2003,OneEyedWolf,201.63333333333333
Music,2006,76561198085125302,219.13333333333333
Music,2007,76561198048927794,704.5166666666667
Music,2008,Cow666,573.4
Music,2009,degen97,0.26666666666666666
Music,2010,listopherwashere,193.91666666666666
Music,2011,76561198030567998,1075.6833333333334
Music,2012,76561197996426485,377.45
Music,2013,shinomegami,1071.5166666666667
Music,2014,oshilorenzo89,1194.15
Music,2015,Andrio_Celos,478.5833333333333
Music,2016,thatharlequin,1224.35
Music-Based Procedural Generation,2008,Cow666,573.4
Music-Based Procedural Generation,2010,TuttyGT,178.7
Music-Based Procedural Generation,2012,rylo20340,31.333333333333332
Music-Based Procedural Generation,2013,nugyflex,66.16666666666667
Music-Based Procedural Generation,2014,piepai,94.23333333333333
Music-Based Procedural Generation,2015,YogPoz,367.7
Music-Based Procedural Generation,2016,repulsestar,45.483333333333334
Mystery,1989,starfleetbrat,8.233333333333333
Mystery,1991,starfleetbrat,1.0666666666666667
Mystery,1993,phishtanke,14.15
Mystery,1994,76561198011492766,12.166666666666666
Mystery,1996,Scorpion1903,0.016666666666666666
Mystery,1997,madmolly,21.766666666666666
Mystery,2002,DownSyndromeKid,1230.4833333333333
Mystery,2003,Nemata,66.41666666666667
Mystery,2004,76561198040016878,44.05
Mystery,2005,shinomegami,32.233333333333334
Mystery,2006,76561198063848970,168.65
Mystery,2007,ahayner,92.73333333333333
Mystery,2008,76561198078516155,32.06666666666667
Mystery,2009,420blazeitbitches,85.98333333333333
Mystery,2010,REBAS_AS_F-T,107.11666666666666
Mystery,2011,76561198010030574,372.76666666666665
Mystery,2012,shinomegami,956.5833333333334
Mystery,2013,REBAS_AS_F-T,515.7333333333333
Mystery,2014,djoker888,1918.95
Mystery,2015,shinomegami,759.7333333333333
Mystery,2016,REBAS_AS_F-T,527.1666666666666
Mystery,2017,76561198045570160,13.283333333333333
Mystery Dungeon,2015,REBAS_AS_F-T,69.53333333333333
Mystery Dungeon,2016,Steamified,29.4
Mythology,2007,76561198006996132,91.95
Mythology,2008,Nickz_,45.15
Mythology,2009,bosslucek,10.7
Mythology,2010,76561198027799983,90.85
Mythology,2012,76561198036881631,70.56666666666666
Mythology,2013,76561198008783917,10.9
Mythology,2014,76561197970580235,38.333333333333336
Mythology,2015,LimitsAU,2332.633333333333
Mythology,2016,Kerrowe,86.9
Mythology,2017,76561198047991989,1649.5
NSFW,2013,76561198103927245,676.6666666666666
Narration,2011,samemint,241.95
Narration,2012,76561198042306943,438.76666666666665
Narration,2013,76561198161220449,303.45
Narration,2014,REBAS_AS_F-T,181.2
Narration,2015,smcs,68.11666666666666
Narration,2016,seek83,31.766666666666666
Narration,2017,Noggi31,5.15
Naval,1990,76561198072848303,0.21666666666666667
Naval,1992,76561198004638606,0.18333333333333332
Naval,1997,76561198055025198,28.033333333333335
Naval,1999,76561197990029377,122.23333333333333
Naval,2001,76561198022158129,19.116666666666667
Naval,2004,76561198011805567,108.68333333333334
Naval,2005,76561198009848111,208.41666666666666
Naval,2006,da_seano,31.633333333333333
Naval,2007,76561198066012786,132.85
Naval,2008,76561198009605382,79.15
Naval,2009,76561198011312704,1510.0666666666666
Naval,2010,76561198030382508,3859.9166666666665
Naval,2011,bosslucek,15.75
Naval,2012,76561198006537147,179.08333333333334
Naval,2013,76561198012778055,889.3666666666667
Naval,2014,76561198016458849,1787.25
Naval,2015,76561198060822442,916.2333333333333
Naval,2016,76561197978096694,1025.7
Naval,2017,76561198040258080,26.15
Ninja,1997,samemint,111.31666666666666
Ninja,2000,jiumohoo,5936.95
Ninja,2008,76561198045160098,8.033333333333333
Ninja,2009,eunmac,229.88333333333333
Ninja,2012,76561197998635587,302.5
Ninja,2013,laumir,6778.616666666667
Ninja,2014,Knight-Silver,1103.7333333333333
Ninja,2015,shinomegami,1015.6166666666667
Ninja,2016,Pixelqt,284.6333333333333
Ninja,2017,76561198057024031,117.51666666666667
Noir,1989,starfleetbrat,8.233333333333333
Noir,1991,starfleetbrat,1.0666666666666667
Noir,1994,76561198011492766,12.166666666666666
Noir,1996,Scorpion1903,0.016666666666666666
Noir,1997,kodell,13.866666666666667
Noir,1998,Scorpion1903,0.016666666666666666
Noir,2001,adosattack,527.4833333333333
Noir,2002,DownSyndromeKid,1230.4833333333333
Noir,2003,adosattack,203.1
Noir,2005,shinomegami,32.233333333333334
Noir,2009,fobbsy,6.633333333333334
Noir,2011,76561198010030574,372.76666666666665
Noir,2012,76561198031043766,283.53333333333336
Noir,2013,76561198044402508,258.96666666666664
Noir,2014,fenetic,70.5
Noir,2015,shinomegami,759.7333333333333
Noir,2016,76561198011894418,88.33333333333333
Nonlinear,2011,Cow666,737.9333333333333
Nonlinear,2013,76561198071167700,80.68333333333334
Nonlinear,2015,76561198012544100,5.883333333333334
Nonlinear,2016,76561197967513414,175.55
Nudity,1996,76561198053081572,16.183333333333334
Nudity,1997,samemint,111.31666666666666
Nudity,1998,shinomegami,61.88333333333333
Nudity,2003,adosattack,203.1
Nudity,2005,76561198071591082,35.46666666666667
Nudity,2006,dacslc,10.683333333333334
Nudity,2007,76561198018469813,310.95
Nudity,2008,76561198042170355,406.2
Nudity,2009,76561198062021222,2659.3
Nudity,2010,76561198030567998,1289.0833333333333
Nudity,2011,poedgirl,6808.2
Nudity,2012,Evilutional,10588.25
Nudity,2013,76561197978756659,4986.516666666666
Nudity,2014,Satan-666,343.1166666666667
Nudity,2015,76561198046914681,4518.483333333334
Nudity,2016,johnvu3,2910.4333333333334
Nudity,2017,REBAS_AS_F-T,132.13333333333333
Offroad,2006,76561198040222752,51.1
Offroad,2008,MUSTANGBOI,6.033333333333333
Offroad,2010,76561198054281670,524.9
Offroad,2011,76561198056314722,36.25
Offroad,2012,76561198031286028,34.016666666666666
Offroad,2013,The_Aussie_Gamer,194.86666666666667
Offroad,2014,76561198071475367,711.7666666666667
Offroad,2015,PshychedSubstance,223.51666666666668
Offroad,2016,76561197972261430,71.76666666666667
On-Rails Shooter,1993,carmeloaiello84,1.05
On-Rails Shooter,2006,512356,1.9333333333333333
On-Rails Shooter,2008,76561197963746199,11.55
On-Rails Shooter,2011,76561197999429998,10.633333333333333
On-Rails Shooter,2013,76561198031030015,123.15
On-Rails Shooter,2014,piepai,45.13333333333333
On-Rails Shooter,2015,Hasas1n,22.916666666666668
On-Rails Shooter,2016,REBAS_AS_F-T,89.4
Online Co-Op,1994,Cow666,92.31666666666666
Online Co-Op,1996,lachd1223,28.366666666666667
Online Co-Op,1999,76561197987766332,2357.7833333333333
Online Co-Op,2004,edilsoncordeiro,3370.4333333333334
Online Co-Op,2005,76561198059654080,92.3
Online Co-Op,2006,wolop,10712.883333333333
Online Co-Op,2007,76561198070234207,137.85
Online Co-Op,2008,SuNNZ,3163.4166666666665
Online Co-Op,2009,76561197961702279,6114.866666666667
Online Co-Op,2010,76561198030902576,3585.5833333333335
Online Co-Op,2011,thiefofrosesinlalaland,6159.95
Online Co-Op,2012,e54385991,6271.116666666667
Online Co-Op,2013,laumir,6778.616666666667
Online Co-Op,2014,qqmp,4275.65
Online Co-Op,2015,76561198047697394,2267.9666666666667
Online Co-Op,2016,76561198036455045,1308.75
Online Co-Op,2017,smegmyfoodle,1548.0833333333333
Open World,1989,starfleetbrat,8.233333333333333
Open World,1992,76561198007165405,14.333333333333334
Open World,1993,spooke512,30.2
Open World,1997,76561198042170355,166.08333333333334
Open World,1998,926457123864182681994,208.9
Open World,1999,muskieratboi,89.15
Open World,2000,kira1000,3.3666666666666667
Open World,2001,76561197971994126,158.88333333333333
Open World,2002,76561198034179707,459.35
Open World,2003,shinomegami,8848.033333333333
Open World,2004,edilsoncordeiro,3370.4333333333334
Open World,2005,DownSyndromeKid,1346.1833333333334
Open World,2006,Ultrablue2258,1145.55
Open World,2007,76561198035202077,1155.55
Open World,2008,blackopalandlevi,1266.2333333333333
Open World,2009,Sekekai,3709.116666666667
Open World,2010,756755557153145,5209.116666666667
Open World,2011,poedgirl,6808.2
Open World,2012,Evilutional,10588.25
Open World,2013,76561198027406146,6052.45
Open World,2014,KingXRay,5642.866666666667
Open World,2015,76561198046914681,4518.483333333334
Open World,2016,76561198071116663,2253.7
Open World,2017,76561198074736789,3534.8166666666666
Otome,2008,REBAS_AS_F-T,20.683333333333334
Otome,2010,REBAS_AS_F-T,107.11666666666666
Otome,2011,REBAS_AS_F-T,242.85
Otome,2012,REBAS_AS_F-T,188.05
Otome,2013,REBAS_AS_F-T,412.85
Otome,2014,76561198033992409,156.36666666666667
Otome,2015,REBAS_AS_F-T,520.1833333333333
Otome,2016,REBAS_AS_F-T,203.86666666666667
Parkour,2003,76561198086375895,38.9
Parkour,2004,76561198027517536,44.36666666666667
Parkour,2005,mjk0104,60.53333333333333
Parkour,2006,76561198092703325,790.75
Parkour,2007,76561198052403478,46.63333333333333
Parkour,2008,76561198013407664,489.5
Parkour,2009,FaZe_WalMart,334.28333333333336
Parkour,2010,76561197963429707,694.75
Parkour,2011,76561198044593988,415.56666666666666
Parkour,2012,L0RDVAD3R,807.8833333333333
Parkour,2013,laumir,6778.616666666667
Parkour,2014,Knight-Silver,1103.7333333333333
Parkour,2015,killer81KappaKappa,2373.75
Parkour,2016,76561198072404996,568.6833333333333
Parkour,2017,76561198057024031,117.51666666666667
Parody,2004,smence,454.06666666666666
Parody,2005,reedrulz,65.55
Parody,2008,zunbae,40.25
Parody,2010,skaeren2190,239.38333333333333
Parody,2011,fenetic,70.33333333333333
Parody,2012,76561198067257274,126.45
Parody,2013,76561198023009163,615.0833333333334
Parody,2014,DONTFUCKINGCLICKTHIS,2237.05
Parody,2015,REBAS_AS_F-T,76.11666666666666
Parody,2016,76561198057784033,21.383333333333333
Parody,2017,76561198045570160,13.283333333333333
Party-Based RPG,2001,76561197992892048,113.95
Party-Based RPG,2002,qwertybmwh1994,298.05
Party-Based RPG,2003,76561198017710952,494.21666666666664
Party-Based RPG,2005,tarful1000,427.28333333333336
Party-Based RPG,2007,76561198006996132,91.95
Party-Based RPG,2009,76561198066939949,2335.2
Party-Based RPG,2010,76561198042170355,821.0166666666667
Party-Based RPG,2011,76561197971119511,136.5
Party-Based RPG,2012,sp8i,328.6166666666667
Party-Based RPG,2013,76561198063038586,615.2166666666667
Party-Based RPG,2014,sp8i,957.3166666666667
Party-Based RPG,2015,LordJacques,383.4
Party-Based RPG,2016,Saull,121.85
Party-Based RPG,2017,76561197964743311,17.45
Perma Death,1995,sythilian,52.5
Perma Death,2005,76561197971119511,35.916666666666664
Perma Death,2006,lurchibald,78.93333333333334
Perma Death,2009,76561198084544554,762.5833333333334
Perma Death,2011,tomfiend,1306.5333333333333
Perma Death,2012,Bballguy111,3403.0333333333333
Perma Death,2013,Ishrakiyun,613.6833333333333
Perma Death,2014,handslapper,974.0666666666667
Perma Death,2015,76561198072373072,1004.9833333333333
Perma Death,2016,76561198057784033,1227.5666666666666
Perma Death,2017,diehard2222,195.86666666666667
Philisophical,2007,AzzCat95,48.15
Philisophical,2010,sidtheangrygamer,334.4166666666667
Philisophical,2012,REBAS_AS_F-T,157.2
Philisophical,2014,REBAS_AS_F-T,214.05
Philisophical,2015,LapFucksTrax,8.783333333333333
Philisophical,2016,REBAS_AS_F-T,206.73333333333332
Photo Editing,2006,MarucTp,2.6666666666666665
Photo Editing,2007,chidvd,50.25
Photo Editing,2012,robinwalker,25.9
Photo Editing,2014,Sky_Wolf,364.75
Photo Editing,2015,76561198084906493,3.8
Photo Editing,2016,Colidos,125.35
Physics,1999,yokta,337.65
Physics,2004,76561197977470391,8229.85
Physics,2005,DakkeR,52.71666666666667
Physics,2006,wolop,10712.883333333333
Physics,2007,76561198081645823,345.5833333333333
Physics,2008,whitestuff,152.63333333333333
Physics,2009,76561198084544554,762.5833333333334
Physics,2010,76561198065322400,1172.4
Physics,2011,isoduo,206.75
Physics,2012,76561198014969917,460.51666666666665
Physics,2013,76561198103927245,676.6666666666666
Physics,2014,76561198031286028,1488.2166666666667
Physics,2015,76561198035591272,3847.6
Physics,2016,76561198059437216,202.88333333333333
Physics,2017,manbeastAD,282.93333333333334
Pinball,2009,ne21,25.516666666666666
Pinball,2011,76561198036460233,133.11666666666667
Pinball,2012,cripla66,87.8
Pinball,2013,76561197994226134,558.6166666666667
Pinball,2014,Steamified,20.05
Pinball,2015,Steamified,16.8
Pinball,2016,76561198002513165,7.133333333333334
Pirates,1987,76561198033986892,1.3
Pirates,2002,76561198052485823,24.533333333333335
Pirates,2004,76561198011805567,108.68333333333334
Pirates,2005,76561198009848111,208.41666666666666
Pirates,2007,briggsy195,57.11666666666667
Pirates,2009,edyac,71.65
Pirates,2010,reywqrrtty,718.4166666666666
Pirates,2011,itsvent,1532.9333333333334
Pirates,2012,76561198024206813,529.0166666666667
Pirates,2013,76561198012778055,889.3666666666667
Pirates,2014,76561198011439817,107.33333333333333
Pirates,2015,76561198073043666,3430.366666666667
Pirates,2016,76561197978096694,1025.7
Pirates,2017,76561198040258080,26.15
Pixel Graphics,1987,76561197967174031,70.36666666666666
Pixel Graphics,1988,comquack,127.96666666666667
Pixel Graphics,1989,madmolly,8.416666666666666
Pixel Graphics,1990,jawdoe,9.933333333333334
Pixel Graphics,1991,starfleetbrat,1.0666666666666667
Pixel Graphics,1992,madmolly,45.45
Pixel Graphics,1993,phishtanke,14.15
Pixel Graphics,1994,Cow666,92.31666666666666
Pixel Graphics,1995,sythilian,52.5
Pixel Graphics,2002,76561198011213659,110.38333333333334
Pixel Graphics,2006,76561197983994890,35.75
Pixel Graphics,2009,edyac,71.65
Pixel Graphics,2010,76561198025256638,220.03333333333333
Pixel Graphics,2011,MaddyS99,4036.95
Pixel Graphics,2012,Bballguy111,3403.0333333333333
Pixel Graphics,2013,76561198026432339,1153.45
Pixel Graphics,2014,76561198078072918,2679.7833333333333
Pixel Graphics,2015,johnvu3,3652.516666666667
Pixel Graphics,2016,johnvu3,2488.3166666666666
Pixel Graphics,2017,staticpanda,296.7
Platformer,1990,76561198041356854,23.733333333333334
Platformer,1991,darby,3.0166666666666666
Platformer,1992,76561198041127602,10.083333333333334
Platformer,1993,spooke512,30.2
Platformer,1994,de_reyals,1.5833333333333333
Platformer,1995,de_reyals,1.1333333333333333
Platformer,1996,76561197985769912,35.13333333333333
Platformer,1997,76561198055348490,106.83333333333333
Platformer,1998,Snickerbones,71.73333333333333
Platformer,1999,yokta,337.65
Platformer,2000,DownSyndromeKid,1232.75
Platformer,2003,76561197974396963,52.68333333333333
Platformer,2004,76561198027517536,44.36666666666667
Platformer,2005,fivewordsinfuckingneon,426.8833333333333
Platformer,2006,76561198065037494,78.38333333333334
Platformer,2007,76561198077340662,336.81666666666666
Platformer,2008,76561198034247949,129.51666666666668
Platformer,2009,FaZe_WalMart,334.28333333333336
Platformer,2010,76561197994950912,617.4833333333333
Platformer,2011,MaddyS99,4036.95
Platformer,2012,76561198049216153,2731.85
Platformer,2013,76561198026432339,1153.45
Platformer,2014,qqmp,4275.65
Platformer,2015,76561198047697394,2267.9666666666667
Platformer,2016,76561198071116663,2253.7
Platformer,2017,CurseDFlaPPy,1111.3333333333333
Platformer,2018,GEORGEOUSCZ,0.65
Point & Click,1987,76561197967174031,70.36666666666666
Point & Click,1989,madmolly,8.416666666666666
Point & Click,1990,jawdoe,9.933333333333334
Point & Click,1991,starfleetbrat,1.0666666666666667
Point & Click,1992,madmolly,45.45
Point & Click,1993,shinomegami,147.03333333333333
Point & Click,1994,shinomegami,584.0166666666667
Point & Click,1995,alyboxie,14.516666666666667
Point & Click,1996,NGPriest,126.98333333333333
Point & Click,1997,76561198058713642,51.583333333333336
Point & Click,1998,76561198059594979,14.016666666666667
Point & Click,1999,76561198068210776,14.133333333333333
Point & Click,2000,shinomegami,778.6333333333333
Point & Click,2001,76561198068210776,24.333333333333332
Point & Click,2002,DownSyndromeKid,1230.4833333333333
Point & Click,2003,Nemata,66.41666666666667
Point & Click,2004,76561198040016878,44.05
Point & Click,2005,shinomegami,32.233333333333334
Point & Click,2006,Efreak,55.3
Point & Click,2007,ahayner,92.73333333333333
Point & Click,2008,zunbae,40.25
Point & Click,2009,420blazeitbitches,85.98333333333333
Point & Click,2010,rubber64,1145.75
Point & Click,2011,76561198041808338,124.3
Point & Click,2012,shinomegami,956.5833333333334
Point & Click,2013,Whispersdispensersentry,923.0666666666667
Point & Click,2014,76561198047208452,225.06666666666666
Point & Click,2015,benjamingarrison,5714.75
Point & Click,2016,Laspen_Vryl,168.5
Point & Click,2017,proletar666,71.73333333333333
Political,2007,76561198017614917,931.5166666666667
Political,2011,Cow666,571.3833333333333
Political,2012,76561198032459795,4580.283333333334
Political,2013,76561198038513068,5143.533333333334
Political,2014,76561198017614917,839.6333333333333
Political,2015,76561197973237094,56.28333333333333
Political,2016,76561198011894418,88.33333333333333
Political,2017,76561198089875992,1.5
Politics,2004,PraetorianCohort,255.75
Politics,2007,76561198046826216,74.18333333333334
Politics,2008,pjc001,2241.6833333333334
Politics,2009,a4nic8er,621.0333333333333
Politics,2010,DrQuaz,1951.5666666666666
Politics,2011,Cow666,571.3833333333333
Politics,2012,76561198032459795,4580.283333333334
Politics,2013,poadster,539.3
Politics,2014,76561198017614917,839.6333333333333
Politics,2015,76561197973237094,56.28333333333333
Politics,2016,REBAS_AS_F-T,79.23333333333333
Pool,2013,PulpCraft,85.2
Pool,2014,aamirrowther,12.8
Pool,2015,76561198083375450,66.98333333333333
Pool,2016,thugnificent,2.283333333333333
Post-apocalyptic,1988,comquack,127.96666666666667
Post-apocalyptic,1989,starfleetbrat,8.233333333333333
Post-apocalyptic,1991,starfleetbrat,1.0666666666666667
Post-apocalyptic,1994,76561198011492766,12.166666666666666
Post-apocalyptic,1996,M0les,17.966666666666665
Post-apocalyptic,1997,76561198001078133,442.31666666666666
Post-apocalyptic,1998,926457123864182681994,208.9
Post-apocalyptic,2001,76561197971994126,158.88333333333333
Post-apocalyptic,2003,76561198068210776,2.933333333333333
Post-apocalyptic,2004,REBAS_AS_F-T,116.41666666666667
Post-apocalyptic,2005,76561198056549802,78.55
Post-apocalyptic,2006,acute_kitten,212.48333333333332
Post-apocalyptic,2007,qwertybmwh1994,483.55
Post-apocalyptic,2008,SuNNZ,3163.4166666666665
Post-apocalyptic,2009,stopgovtcorruption,5713.416666666667
Post-apocalyptic,2010,76561197995146150,1624.6166666666666
Post-apocalyptic,2011,76561198006894551,1559.45
Post-apocalyptic,2012,76561198084063741,443.5833333333333
Post-apocalyptic,2013,76561197978756659,4986.516666666666
Post-apocalyptic,2014,76561197960589167,1092.9333333333334
Post-apocalyptic,2015,76561198031581706,2644.883333333333
Post-apocalyptic,2016,johnvu3,2910.4333333333334
Post-apocalyptic,2017,76561198096678177,1963.1333333333334
Procedural Generation,2005,76561197971119511,35.916666666666664
Procedural Generation,2008,Cow666,573.4
Procedural Generation,2010,keractagon,33.266666666666666
Procedural Generation,2011,tomfiend,1306.5333333333333
Procedural Generation,2012,LapFucksTrax,727.3666666666667
Procedural Generation,2013,Ishrakiyun,613.6833333333333
Procedural Generation,2014,76561198078072918,2679.7833333333333
Procedural Generation,2015,76561198096678177,2071.6833333333334
Procedural Generation,2016,123repulseMe,513.4833333333333
Procedural Generation,2017,diehard2222,195.86666666666667
Programming,2011,76561197981278253,350.95
Programming,2012,76561198035718256,1709.2333333333333
Programming,2013,Not_So_Drunk,1277.55
Programming,2014,thugnificent,70.46666666666667
Programming,2015,cerealboy,137.46666666666667
Programming,2016,tommyaka,200.26666666666668
Programming,2017,76561198049676894,19.95
Psychedelic,1998,76561198061286983,6.6
Psychedelic,2007,GeometryWarsFTW,327.21666666666664
Psychedelic,2008,DownSyndromeKid,1230.1833333333334
Psychedelic,2009,76561198084544554,762.5833333333334
Psychedelic,2010,mrpfresh,50.233333333333334
Psychedelic,2012,76561198047208452,234.28333333333333
Psychedelic,2013,76561198071167700,80.68333333333334
Psychedelic,2014,piepai,94.23333333333333
Psychedelic,2015,76561197992148038,93.56666666666666
Psychedelic,2016,LordZaneris,28.266666666666666
Psychological,2005,fivewordsinfuckingneon,426.8833333333333
Psychological,2007,76561198024047348,76.5
Psychological,2008,Efreak,23.15
Psychological,2009,Efreak,23.033333333333335
Psychological,2010,FFRAWR,30.166666666666668
Psychological,2011,frank_1999,27.383333333333333
Psychological,2012,timchris2,266.6166666666667
Psychological,2013,76561198086694594,331.96666666666664
Psychological,2014,komarexpl,18.683333333333334
Psychological,2015,Q-Dance,717.3
Psychological,2016,REBAS_AS_F-T,206.73333333333332
